290946 0
290944 0
290943 0
290942 0
290941 0
290940 0
290939 0
290938 0
290937 0
290935 0
290934 0
290932 0
290931 0
290930 0
290929 0
290927 0
290926 0
290924 0
290923 0
290922 0
290921 0
290919 0
290918 0
290917 0
290916 0
290914 0
290913 0
290912 0
290911 0
290910 0
290909 0
290907 0
290906 0
290905 0
290904 0
290903 0
290902 0
290901 0
290900 0
290899 0
290896 0
290895 0
290893 0
290892 0
290890 0
290889 0
290888 0
290887 0
290886 0
290885 0
290884 0
290883 0
290882 0
290881 0
290880 0
290879 0
290877 0
290875 0
290874 0
290873 0
290872 0
290871 0
290870 0
290869 0
290867 0
290865 0
290864 0
290863 0
290862 0
290861 0
290860 0
290859 0
290857 0
290855 0
290854 0
290853 0
290851 0
290850 0
290849 0
290847 0
290846 0
290845 0
290844 0
290843 0
290842 0
290841 0
290839 0
290838 0
290837 0
290836 0
290834 0
290833 0
290832 0
290831 0
290830 0
290829 0
290827 0
290825 0
290824 0
290823 0
290822 0
290821 0
290820 0
290819 0
290817 0
290815 0
290814 0
290813 0
290812 0
290811 0
290810 0
290809 0
290808 0
290807 0
290806 0
290803 0
290802 0
290801 0
290800 0
290799 0
290797 0
290796 0
290794 0
290793 0
290792 0
290791 0
290790 0
290789 0
290788 0
290786 0
290784 0
290783 0
290782 0
290781 0
290780 0
290779 0
290778 0
290775 0
290774 0
290772 0
290771 0
290770 0
290769 0
290768 0
290766 0
290765 0
290763 0
290762 0
290761 0
290760 0
290759 0
290758 0
290757 0
290755 0
290754 0
290753 0
290752 0
290751 0
290750 0
290749 0
290746 0
290745 0
290744 0
290742 0
290741 0
290740 0
290739 0
290738 0
290737 0
290734 0
290733 0
290731 0
290730 0
290729 0
290728 0
290726 0
290725 0
254046 0
254045 0
254044 0
254043 0
254041 0
254040 0
254037 0
254035 0
254034 0
254033 0
254031 0
254030 0
254029 0
254028 0
254026 0
254025 0
254024 0
254023 0
254022 0
254021 0
254020 0
254017 0
254016 0
254015 0
254014 0
254013 0
254011 0
254010 0
254009 0
254008 0
254006 0
254004 0
254003 0
254001 0
253999 0
253998 0
253997 0
253996 0
253995 0
253993 0
253992 0
253991 0
253990 0
253989 0
253987 0
253986 0
253985 0
253983 0
253982 0
253981 0
253980 0
253978 0
253974 0
253972 0
253971 0
253970 0
253969 0
253968 0
253967 0
253966 0
253965 0
253964 0
253963 0
253961 0
253960 0
253958 0
253956 0
253955 0
253952 0
253951 0
253950 0
253948 0
253947 0
253946 0
253945 0
253944 0
253943 0
253942 0
253941 0
253940 0
253938 0
253936 0
253935 0
253934 0
253932 0
253930 0
253929 0
253928 0
253927 0
253925 0
253924 0
253923 0
253922 0
253921 0
253917 0
253916 0
253915 0
253914 0
253912 0
253911 0
253910 0
253909 0
253908 0
253906 0
253904 0
253902 0
253900 0
253899 0
253897 0
253896 0
253895 0
253893 0
253892 0
253891 0
253890 0
253888 0
253886 0
253885 0
253884 0
253882 0
253881 0
253880 0
253879 0
253878 0
253877 0
253876 0
253874 0
253873 0
253872 0
253871 0
253869 0
253867 0
253866 0
253865 0
253862 0
253861 0
253860 0
253858 0
253857 0
253856 0
253854 0
253852 0
253851 0
253847 0
253845 0
253844 0
253842 0
253841 0
253839 0
253838 0
253837 0
253836 0
253834 0
253833 0
253832 0
253831 0
253830 0
253829 0
253826 0
253824 0
253823 0
253822 0
253820 0
253818 0
253816 0
253814 0
253812 0
253811 0
253810 0
253809 0
253808 0
253807 0
253805 0
253804 0
253802 0
253801 0
253800 0
253799 0
253798 0
253797 0
253796 0
253795 0
253793 0
253792 0
253791 0
253790 0
253789 0
253788 0
253786 0
253785 0
253784 0
253783 0
253782 0
253780 0
253777 0
253776 0
253775 0
253773 0
253772 0
253771 0
253769 0
253767 0
253766 0
253765 0
253764 0
253763 0
253762 0
253760 0
253758 0
253756 0
253755 0
253754 0
253752 0
253751 0
253750 0
253748 0
253745 0
253744 0
253742 0
253741 0
253739 0
253738 0
253737 0
253736 0
253735 0
253734 0
253733 0
253731 0
253730 0
253729 0
253726 0
253725 0
253722 0
253721 0
253720 0
253719 0
253717 0
253716 0
253715 0
253714 0
253713 0
253711 0
253710 0
253709 0
253708 0
253704 0
253702 0
253701 0
253700 0
253699 0
253697 0
253696 0
253695 0
253694 0
253693 0
253692 0
253690 0
253689 0
253686 0
253685 0
253684 0
253683 0
253682 0
253681 0
253680 0
253679 0
253677 0
253675 0
253674 0
253671 0
253670 0
253669 0
253668 0
253667 0
216417 0
216416 0
216415 0
216414 0
216413 0
216412 0
216411 0
216410 0
216409 0
216408 0
216407 0
216406 0
216404 0
216401 0
216400 0
216398 0
216397 0
216394 0
216393 0
216391 0
216389 0
216387 0
216386 0
216383 0
216382 0
216381 0
216380 0
216379 0
216378 0
216377 0
216374 0
216373 0
216372 0
216371 0
216370 0
216369 0
216368 0
216367 0
216366 0
216365 0
216362 0
216359 0
216358 0
216357 0
216356 0
216355 0
216352 0
216351 0
216350 0
216349 0
216348 0
216347 0
216346 0
216345 0
216343 0
216342 0
216340 0
216337 0
216336 0
216335 0
216333 0
216332 0
216331 0
216330 0
216328 0
216327 0
216325 0
216324 0
216323 0
216322 0
216321 0
216320 0
216319 0
216318 0
216317 0
216316 0
216315 0
216314 0
216313 0
216312 0
216311 0
216310 0
216308 0
216307 0
216306 0
216303 0
216302 0
216301 0
216300 0
216299 0
216297 0
216295 0
216294 0
216293 0
216292 0
216289 0
216288 0
216287 0
216286 0
216285 0
216284 0
216282 0
216281 0
216280 0
216277 0
216275 0
216273 0
216270 0
216269 0
216268 0
216267 0
216266 0
216265 0
216264 0
216263 0
216262 0
216261 0
216260 0
216258 0
216257 0
216255 0
216254 0
216252 0
216250 0
216249 0
216248 0
216247 0
216245 0
216244 0
216242 0
216241 0
216240 0
216239 0
216237 0
216236 0
216235 0
216234 0
216232 0
216230 0
216228 0
216225 0
216223 0
216222 0
216221 0
216220 0
216219 0
216218 0
216217 0
216216 0
216215 0
216214 0
216210 0
216208 0
216206 0
216203 0
216202 0
216201 0
216200 0
216196 0
216195 0
216190 0
216188 0
216185 0
216181 0
216178 0
216177 0
216175 0
216171 0
216170 0
216167 0
216166 0
216165 0
216164 0
216162 0
216159 0
216158 0
216157 0
216155 0
216154 0
216152 0
216148 0
216144 0
216143 0
216142 0
216141 0
216140 0
216136 0
216134 0
216133 0
216131 0
216130 0
216128 0
216126 0
216124 0
216117 0
216116 0
216115 0
216114 0
216113 0
216112 0
216111 0
216109 0
216106 0
216105 0
216104 0
216102 0
216101 0
216098 0
216095 0
216094 0
216093 0
216092 0
216089 0
216088 0
216087 0
216085 0
216083 0
216082 0
216080 0
216079 0
216078 0
216077 0
216076 0
216075 0
216073 0
216072 0
216069 0
216065 0
216064 0
216063 0
216062 0
216060 0
216059 0
216058 0
216057 0
216056 0
216055 0
216053 0
216052 0
216051 0
216050 0
216046 0
216045 0
216044 0
216039 0
174862 0
174860 0
174851 0
174850 0
174845 0
174844 0
174842 0
174833 0
174826 0
174825 0
174823 0
174813 0
174812 0
174805 0
174798 0
174793 0
174782 0
174779 0
174770 0
174766 0
174764 0
174753 0
174751 0
174749 0
174741 0
174737 0
174723 0
174713 0
174711 0
174703 0
174702 0
174697 0
174694 0
174693 0
174683 0
174675 0
174674 0
174665 0
174654 0
174652 0
174627 0
174624 0
174622 0
174613 0
174605 0
174601 0
174593 0
174591 0
174582 0
174574 0
174499 14
174497 15
174495 14
174494 15
174492 14
174490 14
174488 14
174487 14
174486 14
174485 14
174484 14
174483 10
174482 10
174481 10
174480 10
174479 10
174478 10
174477 10
174476 10
174475 10
174474 10
148358 13
148357 3
830817 8
830815 8
830813 7
830817 8
830815 0
830817 8
830815 8
830813 0
748994 0
748782 15
748758 15
748713 15
748700 15
748667 15
748661 15
748651 15
748648 15
748645 15
748643 15
748638 15
748636 15
748634 14
748633 14
748632 14
748631 14
748630 14
748629 14
748628 14
748627 14
748626 14
748625 14
748624 10
748623 10
748622 10
748621 10
748620 10
748619 10
748618 0
748617 0
748616 0
748615 0
687831 0
687830 0
687829 0
687828 0
687827 0
687826 0
687825 0
687824 0
687823 0
687822 3
687630 15
687548 15
687488 15
687483 15
687481 15
687480 15
687478 15
687472 14
687471 14
687470 14
687469 14
687468 14
687467 13
687466 14
687465 14
687464 14
687463 14
687462 14
687461 10
687460 10
687459 10
687458 10
687457 10
687456 9
687455 10
687454 10
687453 10
687452 10
607203 17
607057 17
607013 15
606959 15
606936 15
606895 15
606879 15
606874 15
606856 14
606855 14
606854 14
606853 14
606852 14
606851 14
606850 14
606849 14
606848 14
606847 14
606846 10
606845 10
606844 10
606843 10
606842 10
606841 10
606840 10
606839 9
606838 10
606837 10
737832 16
737568 15
737567 15
737566 15
737565 15
737564 15
737563 15
737562 15
737561 15
737560 15
737559 11
737558 11
737557 11
737556 11
737555 11
737554 11
737553 11
737552 11
737551 11
728250 11
728249 11
672937 15
672936 15
672935 15
672934 15
672933 15
672932 15
672931 15
672930 15
672929 15
672928 11
672927 11
672926 11
672925 11
672924 11
672923 11
672922 11
672921 11
672920 11
661822 11
661821 11
596183 15
596182 15
596181 15
596180 15
596179 15
596178 15
596177 15
596176 15
596175 15
596174 11
596173 11
596172 11
596171 11
596170 11
596169 11
596168 11
596167 11
596166 11
572237 11
572236 11
524989 16
524967 16
524962 16
524960 16
524943 16
524935 16
524918 16
524906 16
524895 16
524888 16
524883 16
524877 16
524868 16
524857 15
524856 15
524855 14
524854 15
524853 15
524852 15
524851 15
524850 15
524849 15
524848 11
524847 11
524846 11
524845 11
524844 11
524843 11
524842 11
524841 10
524840 11
517979 11
517978 11
437247 16
437187 18
437169 16
437150 15
437149 15
437148 15
437147 15
437146 15
437145 15
437144 15
437143 15
437142 15
437141 11
437140 11
437139 11
437138 11
437137 11
437136 11
437135 11
437134 11
437133 11
434198 11
434197 11
397860 16
397812 16
397805 16
397787 16
397777 16
397769 16
397755 16
397752 16
397726 15
397725 15
397724 15
397723 15
397722 15
397721 15
397720 15
397719 15
397718 15
397717 11
397716 11
397715 11
397714 11
397713 11
397712 11
397711 11
397710 11
397709 11
397063 11
396629 11
361437 18
361433 18
361431 18
361099 16
361057 16
361041 15
361039 15
361037 15
361035 15
361033 15
361031 15
361029 15
361027 15
361025 15
361023 11
361021 11
361019 11
361017 11
361015 11
361013 10
361011 11
361009 11
361007 11
356136 11
356135 11
324374 16
324298 16
324245 15
324244 15
324243 15
324242 15
324241 15
324240 15
324239 15
324238 15
324237 15
324236 11
324235 11
324234 11
324233 11
324232 11
324231 11
324230 11
324229 11
324228 11
319868 11
319867 11
294786 15
294785 15
294784 15
294783 15
294782 15
294781 15
294780 15
294779 15
294778 15
294777 11
294776 11
294775 11
294774 11
294773 11
294772 11
294771 11
294770 11
294769 11
257310 18
257308 18
257304 18
257212 16
257194 15
257193 15
257192 15
257191 15
257190 15
257189 15
257188 15
257187 15
257186 15
257185 11
257184 11
257183 11
257182 11
257181 11
257180 11
257179 11
257178 11
257177 11
221593 16
221592 16
221591 16
221590 16
221589 16
221588 16
221587 16
221586 16
221585 16
221583 16
221574 16
221565 16
221529 16
221511 16
221484 16
221457 16
221449 15
221448 15
221447 15
221446 15
221445 15
221444 15
221443 15
221442 15
221441 15
221440 11
221439 10
221438 11
221437 11
221436 11
221435 11
221434 11
221433 11
221432 11
184273 16
184252 16
184250 16
184246 16
184245 16
184238 16
184236 16
184234 16
184078 15
184077 15
184076 15
184075 15
184074 15
184073 15
184072 15
184071 15
184070 15
184069 11
184068 11
184067 11
184066 11
184065 11
184064 11
184063 11
184062 11
184061 11
149628 16
149627 16
149626 16
149625 16
149624 16
149623 16
149622 16
149621 16
149620 15
149619 15
149618 16
149617 16
149616 16
149615 16
149614 16
149613 16
149612 16
149611 16
149610 16
149609 16
149608 16
149607 16
149606 16
149605 16
149604 16
149603 16
149602 16
149601 16
149600 16
149599 16
149598 16
149597 16
149596 15
149595 16
149594 16
149593 16
149592 16
149591 16
149590 16
149589 16
149588 16
149587 15
149586 16
149585 16
149584 16
149582 16
149578 16
149575 16
149574 16
149573 16
149572 16
149571 16
149570 15
149569 16
149568 16
149567 16
149566 16
149565 16
149564 16
149563 16
149562 16
149561 16
149560 16
149559 16
149558 16
149557 15
149556 16
149555 16
149554 16
149553 16
149552 16
149551 16
149550 16
149549 16
149548 16
149547 16
149546 16
149545 16
149544 16
149543 16
149542 16
149541 16
149540 16
149539 16
149538 16
149537 16
149536 16
149535 16
149534 16
149533 16
149532 16
149531 16
149530 16
149529 15
149528 15
149527 15
149526 15
149525 15
149524 15
149523 13
149522 15
149521 13
149520 15
149519 15
149518 13
149517 15
149516 15
149515 15
149514 15
149513 13
149512 15
149511 16
149510 15
149509 15
149508 15
149507 15
149506 13
149505 13
149504 15
149503 13
149493 14
149492 15
149491 15
149490 15
149489 15
149488 15
149487 15
149486 15
149485 15
149484 11
149483 11
149482 11
149481 10
149480 11
149479 11
149478 11
149477 11
149476 11
123419 15
123418 15
123417 15
123416 15
123415 15
123414 15
123413 15
123412 15
123411 15
123410 11
123409 11
123408 11
123407 11
123406 11
123405 11
123404 11
123403 11
123402 11
87735 16
87726 16
87720 16
87673 15
87672 15
87670 15
87669 15
87668 15
87667 15
87665 15
729390 16
729244 16
729222 15
729221 15
729220 15
729219 15
729218 15
729217 15
729216 15
729215 15
729214 15
729213 15
729212 11
729211 11
729210 11
729209 11
729208 11
729207 11
729206 11
729205 11
729204 11
729203 11
728411 11
728410 11
664885 16
664881 16
664815 16
664775 16
664744 15
664743 15
664742 15
664741 15
664740 15
664739 15
664738 15
664737 15
664736 15
664735 15
664734 11
664733 11
664732 11
664731 11
664730 11
664729 11
664728 11
664727 11
664726 11
664725 11
661862 11
661861 11
574147 18
573800 15
573799 15
573798 15
573797 15
573796 15
573795 15
573794 15
573793 15
573792 15
573791 15
573790 11
573789 11
573788 11
573787 11
573786 11
573785 11
573784 11
573783 11
573782 11
573781 11
523137 19
523136 18
523135 18
523134 18
523132 18
523130 18
523129 18
523128 18
523097 18
523053 16
523047 18
523046 18
523045 18
523044 18
523043 18
523041 18
523040 18
523039 18
523038 18
523021 16
523014 16
523007 16
522991 16
522980 16
522969 16
522940 16
522913 16
522905 16
522900 16
522897 15
522896 15
522895 15
522894 15
522893 15
522892 15
522891 15
522890 15
522889 15
522888 15
522887 11
522886 11
522885 12
522884 11
522883 11
522882 11
522881 11
522880 11
522879 11
522878 11
435346 18
435343 18
435199 18
435189 18
435182 18
435110 15
435109 15
435108 15
435107 15
435106 15
435105 15
435104 15
435103 15
435102 15
435101 15
435100 11
435099 11
435098 11
435097 11
435096 11
435095 11
435094 11
435093 11
435092 11
435091 11
398140 16
398034 15
398033 15
398032 15
398031 15
398030 15
398029 15
398028 15
398027 15
398026 15
398025 15
398024 11
398023 11
398022 11
398021 11
398020 11
398019 11
398018 11
398017 11
398016 11
398015 11
360945 18
360943 18
360938 18
360934 18
360932 18
360931 18
360926 18
360922 18
360921 18
360919 18
360849 18
360839 18
360837 18
360832 18
360730 16
360692 16
360648 16
360631 16
360624 15
360623 15
360622 15
360621 15
360620 15
360619 15
360618 15
360617 15
360616 15
360615 15
360614 11
360613 10
360612 11
360611 11
360610 11
360609 11
360608 11
360607 11
360606 11
360605 11
321883 15
321859 16
321853 16
321846 16
321839 16
321837 16
321824 16
321814 16
321800 16
321791 16
321790 16
321785 16
321773 16
321767 16
321754 16
321750 16
321719 16
321718 16
321697 15
321696 14
321695 15
321694 15
321693 15
321692 14
321691 15
321690 15
321689 15
321688 15
321687 11
321686 10
321685 11
321684 10
321683 11
321682 11
321681 11
321680 11
321679 11
321678 11
291288 16
291286 16
291266 16
291261 16
291256 16
291255 16
291236 16
291233 16
291220 16
291209 16
291207 16
291196 16
291182 16
291173 16
291153 16
291136 16
291128 16
291125 15
291124 15
291123 15
291122 15
291121 14
291120 14
291119 15
291118 15
291117 15
291116 14
291115 11
291114 10
291113 11
291112 11
291111 11
291110 11
291109 11
291108 11
291107 11
291106 11
254409 13
254408 0
254407 0
254406 0
254405 0
254404 0
254403 0
254402 0
254401 0
254400 0
254399 0
254398 4
254259 5
254227 16
254219 16
254209 18
254208 18
254207 18
254205 18
254177 16
254158 16
254147 16
254136 16
254125 16
254105 16
254083 16
254077 16
254074 15
254073 15
254072 15
254071 15
254070 15
254069 15
254068 15
254067 15
254066 15
254065 15
254064 11
254063 11
254062 10
254061 11
254060 11
254059 11
254058 11
254057 11
254056 11
254055 11
